2025-08-21 20:07:15,844 | INFO | log_session_start:202 | ================================================================================
2025-08-21 20:07:15,845 | INFO | log_session_start:203 | Account Balance: $96,211.50
2025-08-21 20:07:15,845 | INFO | log_session_start:204 | Instrument: EU
2025-08-21 20:07:15,845 | INFO | log_session_start:205 | Position: LONG
2025-08-21 20:07:15,845 | INFO | log_session_start:206 | Stop Loss: 14.0 pips
2025-08-21 20:07:15,845 | INFO | log_session_start:207 | Session Time: 2025-08-21 20:07:15
2025-08-21 20:07:15,845 | INFO | log_session_start:208 | ================================================================================
2025-08-21 20:07:17,887 | INFO | log_order_placement:120 | ================================================================================
2025-08-21 20:07:17,887 | INFO | log_order_placement:121 | ORDER PLACEMENT
2025-08-21 20:07:17,887 | INFO | log_order_placement:122 | ================================================================================
2025-08-21 20:07:17,887 | INFO | log_order_placement:123 | Order ID: 164
2025-08-21 20:07:17,887 | INFO | log_order_placement:124 | Instrument: EUR_USD
2025-08-21 20:07:17,887 | INFO | log_order_placement:125 | Position: LONG
2025-08-21 20:07:17,887 | INFO | log_order_placement:126 | Units: 618,502
2025-08-21 20:07:17,887 | INFO | log_order_placement:127 | Order Type: LIMIT
2025-08-21 20:07:17,887 | INFO | log_order_placement:130 | Requested Price: 1.16149
2025-08-21 20:07:17,887 | INFO | log_order_placement:132 | Stop Loss: 1.16009 (0.0 pips)
2025-08-21 20:07:17,887 | INFO | log_order_placement:133 | Take Profit: 1.16429 (0.0 pips)
2025-08-21 20:07:17,887 | INFO | log_order_placement:134 | Risk/Reward: 1:2.0
2025-08-21 20:07:17,887 | INFO | log_order_placement:135 | --------------------------------------------------------------------------------
2025-08-21 20:07:17,888 | INFO | log_order_execution:142 | ORDER EXECUTION
2025-08-21 20:07:17,888 | INFO | log_order_execution:143 | ================================================================================
2025-08-21 20:07:17,888 | INFO | log_order_execution:144 | Status: FILLED
2025-08-21 20:07:17,888 | INFO | log_order_execution:145 | Executed Price: 1.16149
2025-08-21 20:07:17,888 | INFO | log_order_execution:146 | Execution Time: 346.56ms
2025-08-21 20:07:17,888 | INFO | log_order_execution:147 | Fill Time: 2025-08-22T00:07:17.796868145Z
2025-08-21 20:07:17,888 | INFO | log_order_execution:152 | [GOOD | BELOW 0.5 PIPS] Slippage: 0.00 pips ($0.00)
2025-08-21 20:07:17,888 | INFO | log_order_execution:155 | ----------------------------------------
2025-08-21 20:07:17,888 | INFO | log_order_execution:156 | COST BREAKDOWN
2025-08-21 20:07:17,888 | INFO | log_order_execution:157 | ----------------------------------------
2025-08-21 20:07:17,889 | INFO | log_order_execution:158 | Spread Cost: $49.48
2025-08-21 20:07:17,889 | INFO | log_order_execution:159 | Commission: $0.00
2025-08-21 20:07:17,889 | INFO | log_order_execution:160 | Financing: $0.00
2025-08-21 20:07:17,889 | INFO | log_order_execution:164 | Total Cost: $49.48
2025-08-21 20:07:17,889 | INFO | log_order_execution:167 | ----------------------------------------
2025-08-21 20:07:17,889 | INFO | log_order_execution:168 | ACCOUNT IMPACT
2025-08-21 20:07:17,889 | INFO | log_order_execution:169 | ----------------------------------------
2025-08-21 20:07:17,889 | INFO | log_order_execution:170 | Account Balance: $96,211.50
2025-08-21 20:07:17,889 | INFO | log_order_execution:171 | Margin Required: $14,366.69
2025-08-21 20:07:17,889 | INFO | log_order_execution:173 | ================================================================================
2025-08-21 20:07:17,890 | INFO | log_session_end:212 | ================================================================================
2025-08-21 20:07:17,890 | INFO | log_session_end:213 | TRADING SESSION ENDED
2025-08-21 20:07:17,890 | INFO | log_session_end:214 | ================================================================================
2025-08-21 20:07:17,890 | INFO | log_session_end:215 | Reason: Order filled immediately!
2025-08-21 20:07:17,890 | INFO | log_session_end:216 | End Time: 2025-08-21 20:07:17
2025-08-21 20:07:17,890 | INFO | log_session_end:217 | ================================================================================
2025-08-21 20:08:06,523 | INFO | log_session_start:201 | TRADING SESSION STARTED
2025-08-21 20:08:06,524 | INFO | log_session_start:202 | ================================================================================
2025-08-21 20:08:06,524 | INFO | log_session_start:203 | Account Balance: $96,020.13
2025-08-21 20:08:06,524 | INFO | log_session_start:204 | Instrument: GU
2025-08-21 20:08:06,524 | INFO | log_session_start:205 | Position: LONG
2025-08-21 20:08:06,524 | INFO | log_session_start:206 | Stop Loss: 10.0 pips
2025-08-21 20:08:06,524 | INFO | log_session_start:207 | Session Time: 2025-08-21 20:08:06
2025-08-21 20:08:06,524 | INFO | log_session_start:208 | ================================================================================
2025-08-21 20:08:09,266 | INFO | log_order_placement:120 | ================================================================================
2025-08-21 20:08:09,266 | INFO | log_order_placement:121 | ORDER PLACEMENT
2025-08-21 20:08:09,266 | INFO | log_order_placement:122 | ================================================================================
2025-08-21 20:08:09,266 | INFO | log_order_placement:123 | Order ID: 180
2025-08-21 20:08:09,266 | INFO | log_order_placement:124 | Instrument: GBP_USD
2025-08-21 20:08:09,266 | INFO | log_order_placement:125 | Position: LONG
2025-08-21 20:08:09,266 | INFO | log_order_placement:126 | Units: 864,181
2025-08-21 20:08:09,266 | INFO | log_order_placement:127 | Order Type: MARKET
2025-08-21 20:08:09,267 | INFO | log_order_placement:132 | Stop Loss: 1.34107 (0.0 pips)
2025-08-21 20:08:09,267 | INFO | log_order_placement:133 | Take Profit: 1.34407 (0.0 pips)
2025-08-21 20:08:09,267 | INFO | log_order_placement:134 | Risk/Reward: 1:2.0
2025-08-21 20:08:09,267 | INFO | log_order_placement:135 | --------------------------------------------------------------------------------
2025-08-21 20:08:09,267 | INFO | log_order_execution:142 | ORDER EXECUTION
2025-08-21 20:08:09,267 | INFO | log_order_execution:143 | ================================================================================
2025-08-21 20:08:09,267 | INFO | log_order_execution:144 | Status: FILLED
2025-08-21 20:08:09,267 | INFO | log_order_execution:145 | Executed Price: 1.34209
2025-08-21 20:08:09,267 | INFO | log_order_execution:146 | Execution Time: 319.37ms
2025-08-21 20:08:09,267 | INFO | log_order_execution:147 | Fill Time: 2025-08-22T00:08:09.184258528Z
2025-08-21 20:08:09,267 | INFO | log_order_execution:155 | ----------------------------------------
2025-08-21 20:08:09,268 | INFO | log_order_execution:156 | COST BREAKDOWN
2025-08-21 20:08:09,268 | INFO | log_order_execution:157 | ----------------------------------------
2025-08-21 20:08:09,268 | INFO | log_order_execution:158 | Spread Cost: $99.38
2025-08-21 20:08:09,268 | INFO | log_order_execution:159 | Commission: $0.00
2025-08-21 20:08:09,268 | INFO | log_order_execution:160 | Financing: $0.00
2025-08-21 20:08:09,268 | INFO | log_order_execution:164 | Total Cost: $99.38
2025-08-21 20:08:09,268 | INFO | log_order_execution:167 | ----------------------------------------
2025-08-21 20:08:09,268 | INFO | log_order_execution:168 | ACCOUNT IMPACT
2025-08-21 20:08:09,268 | INFO | log_order_execution:169 | ----------------------------------------
2025-08-21 20:08:09,268 | INFO | log_order_execution:170 | Account Balance: $96,020.13
2025-08-21 20:08:09,268 | INFO | log_order_execution:171 | Margin Required: $57,985.68
2025-08-21 20:08:09,268 | INFO | log_order_execution:173 | ================================================================================
2025-08-21 20:08:09,269 | INFO | log_session_end:212 | ================================================================================
2025-08-21 20:08:09,269 | INFO | log_session_end:213 | TRADING SESSION ENDED
2025-08-21 20:08:09,269 | INFO | log_session_end:214 | ================================================================================
2025-08-21 20:08:09,269 | INFO | log_session_end:215 | Reason: Market order executed
2025-08-21 20:08:09,269 | INFO | log_session_end:216 | End Time: 2025-08-21 20:08:09
2025-08-21 20:08:09,269 | INFO | log_session_end:217 | ================================================================================
2025-08-21 20:08:25,410 | INFO | log_session_start:201 | TRADING SESSION STARTED
2025-08-21 20:08:25,410 | INFO | log_session_start:202 | ================================================================================
2025-08-21 20:08:25,410 | INFO | log_session_start:203 | Account Balance: $96,020.13
2025-08-21 20:08:25,411 | INFO | log_session_start:204 | Instrument: UJ
2025-08-21 20:08:25,411 | INFO | log_session_start:205 | Position: LONG
2025-08-21 20:08:25,411 | INFO | log_session_start:206 | Stop Loss: 12.0 pips
2025-08-21 20:08:25,411 | INFO | log_session_start:207 | Session Time: 2025-08-21 20:08:25
2025-08-21 20:08:25,411 | INFO | log_session_start:208 | ================================================================================
2025-08-21 20:08:27,446 | INFO | log_order_placement:120 | ================================================================================
2025-08-21 20:08:27,447 | INFO | log_order_placement:121 | ORDER PLACEMENT
2025-08-21 20:08:27,447 | INFO | log_order_placement:122 | ================================================================================
2025-08-21 20:08:27,447 | INFO | log_order_placement:123 | Order ID: 184
2025-08-21 20:08:27,447 | INFO | log_order_placement:124 | Instrument: USD_JPY
2025-08-21 20:08:27,447 | INFO | log_order_placement:125 | Position: LONG
2025-08-21 20:08:27,447 | INFO | log_order_placement:126 | Units: 7,201
2025-08-21 20:08:27,447 | INFO | log_order_placement:127 | Order Type: MARKET
2025-08-21 20:08:27,447 | INFO | log_order_placement:132 | Stop Loss: 148.26400 (0.0 pips)
2025-08-21 20:08:27,447 | INFO | log_order_placement:133 | Take Profit: 148.62400 (0.0 pips)
2025-08-21 20:08:27,447 | INFO | log_order_placement:134 | Risk/Reward: 1:2.0
2025-08-21 20:08:27,447 | INFO | log_order_placement:135 | --------------------------------------------------------------------------------
2025-08-21 20:08:27,447 | INFO | log_order_execution:142 | ORDER EXECUTION
2025-08-21 20:08:27,447 | INFO | log_order_execution:143 | ================================================================================
2025-08-21 20:08:27,448 | INFO | log_order_execution:144 | Status: FILLED
2025-08-21 20:08:27,448 | INFO | log_order_execution:145 | Executed Price: 148.38400
2025-08-21 20:08:27,448 | INFO | log_order_execution:146 | Execution Time: 354.41ms
2025-08-21 20:08:27,448 | INFO | log_order_execution:147 | Fill Time: 2025-08-22T00:08:27.358934915Z
2025-08-21 20:08:27,448 | INFO | log_order_execution:155 | ----------------------------------------
2025-08-21 20:08:27,448 | INFO | log_order_execution:156 | COST BREAKDOWN
2025-08-21 20:08:27,448 | INFO | log_order_execution:157 | ----------------------------------------
2025-08-21 20:08:27,448 | INFO | log_order_execution:158 | Spread Cost: $0.41
2025-08-21 20:08:27,448 | INFO | log_order_execution:159 | Commission: $0.00
2025-08-21 20:08:27,448 | INFO | log_order_execution:160 | Financing: $0.00
2025-08-21 20:08:27,449 | INFO | log_order_execution:164 | Total Cost: $0.41
2025-08-21 20:08:27,449 | INFO | log_order_execution:167 | ----------------------------------------
2025-08-21 20:08:27,449 | INFO | log_order_execution:168 | ACCOUNT IMPACT
2025-08-21 20:08:27,449 | INFO | log_order_execution:169 | ----------------------------------------
2025-08-21 20:08:27,449 | INFO | log_order_execution:170 | Account Balance: $96,020.13
2025-08-21 20:08:27,449 | INFO | log_order_execution:171 | Margin Required: $360.05
2025-08-21 20:08:27,449 | INFO | log_order_execution:173 | ================================================================================
2025-08-21 20:08:27,449 | INFO | log_session_end:212 | ================================================================================
2025-08-21 20:08:27,450 | INFO | log_session_end:213 | TRADING SESSION ENDED
2025-08-21 20:08:27,450 | INFO | log_session_end:214 | ================================================================================
2025-08-21 20:08:27,450 | INFO | log_session_end:215 | Reason: Market order executed
2025-08-21 20:08:27,450 | INFO | log_session_end:216 | End Time: 2025-08-21 20:08:27
2025-08-21 20:08:27,450 | INFO | log_session_end:217 | ================================================================================
2025-08-21 20:08:51,002 | INFO | log_session_start:201 | TRADING SESSION STARTED
2025-08-21 20:08:51,003 | INFO | log_session_start:202 | ================================================================================
2025-08-21 20:08:51,003 | INFO | log_session_start:203 | Account Balance: $96,020.13
2025-08-21 20:08:51,003 | INFO | log_session_start:204 | Instrument: EU
2025-08-21 20:08:51,003 | INFO | log_session_start:205 | Position: LONG
2025-08-21 20:08:51,003 | INFO | log_session_start:206 | Stop Loss: 14.0 pips
2025-08-21 20:08:51,003 | INFO | log_session_start:207 | Session Time: 2025-08-21 20:08:51
2025-08-21 20:08:51,003 | INFO | log_session_start:208 | ================================================================================
2025-08-21 20:08:52,736 | INFO | log_order_placement:120 | ================================================================================
2025-08-21 20:08:52,736 | INFO | log_order_placement:121 | ORDER PLACEMENT
2025-08-21 20:08:52,736 | INFO | log_order_placement:122 | ================================================================================
2025-08-21 20:08:52,736 | INFO | log_order_placement:123 | Order ID: 188
2025-08-21 20:08:52,736 | INFO | log_order_placement:124 | Instrument: EUR_USD
2025-08-21 20:08:52,736 | INFO | log_order_placement:125 | Position: LONG
2025-08-21 20:08:52,736 | INFO | log_order_placement:126 | Units: 617,272
2025-08-21 20:08:52,736 | INFO | log_order_placement:127 | Order Type: MARKET
2025-08-21 20:08:52,736 | INFO | log_order_placement:132 | Stop Loss: 1.16011 (0.0 pips)
2025-08-21 20:08:52,736 | INFO | log_order_placement:133 | Take Profit: 1.16431 (0.0 pips)
2025-08-21 20:08:52,736 | INFO | log_order_placement:134 | Risk/Reward: 1:2.0
2025-08-21 20:08:52,737 | INFO | log_order_placement:135 | --------------------------------------------------------------------------------
2025-08-21 20:08:52,737 | INFO | log_order_execution:142 | ORDER EXECUTION
2025-08-21 20:08:52,737 | INFO | log_order_execution:143 | ================================================================================
2025-08-21 20:08:52,737 | INFO | log_order_execution:144 | Status: FILLED
2025-08-21 20:08:52,737 | INFO | log_order_execution:145 | Executed Price: 1.16151
2025-08-21 20:08:52,737 | INFO | log_order_execution:146 | Execution Time: 349.79ms
2025-08-21 20:08:52,737 | INFO | log_order_execution:147 | Fill Time: 2025-08-22T00:08:52.647481333Z
2025-08-21 20:08:52,737 | INFO | log_order_execution:155 | ----------------------------------------
2025-08-21 20:08:52,737 | INFO | log_order_execution:156 | COST BREAKDOWN
2025-08-21 20:08:52,738 | INFO | log_order_execution:157 | ----------------------------------------
2025-08-21 20:08:52,738 | INFO | log_order_execution:158 | Spread Cost: $52.47
2025-08-21 20:08:52,738 | INFO | log_order_execution:159 | Commission: $0.00
2025-08-21 20:08:52,738 | INFO | log_order_execution:160 | Financing: $0.00
2025-08-21 20:08:52,738 | INFO | log_order_execution:164 | Total Cost: $52.47
2025-08-21 20:08:52,738 | INFO | log_order_execution:167 | ----------------------------------------
2025-08-21 20:08:52,738 | INFO | log_order_execution:168 | ACCOUNT IMPACT
2025-08-21 20:08:52,738 | INFO | log_order_execution:169 | ----------------------------------------
2025-08-21 20:08:52,738 | INFO | log_order_execution:170 | Account Balance: $96,020.13
2025-08-21 20:08:52,738 | INFO | log_order_execution:171 | Margin Required: $14,338.24
2025-08-21 20:08:52,738 | INFO | log_order_execution:173 | ================================================================================
2025-08-21 20:08:52,739 | INFO | log_session_end:212 | ================================================================================
2025-08-21 20:08:52,739 | INFO | log_session_end:213 | TRADING SESSION ENDED
2025-08-21 20:08:52,739 | INFO | log_session_end:214 | ================================================================================
2025-08-21 20:08:52,739 | INFO | log_session_end:215 | Reason: Market order executed
2025-08-21 20:08:52,740 | INFO | log_session_end:216 | End Time: 2025-08-21 20:08:52
2025-08-21 20:08:52,740 | INFO | log_session_end:217 | ================================================================================
